createDt,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
2020-03-12 09:00:00.000,1,29,강원,江原,Gangwon-do,0,4,24,0,0,1.88,997,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,27,충북,忠北,Chungcheongbuk-do,0,3,24,0,0,1.69,996,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,114,충남,忠南,Chungcheongnam-do,2,0,114,2,0,5.37,995,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,3,4,0,0,0.39,994,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,993,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,16,1143,경북,庆北,Gyeongsangbuk-do,8,104,1023,8,0,42.93,992,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,85,경남,庆南,Gyeongsangnam-do,1,5,80,1,0,2.53,991,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,990,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-12 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,989,2020년 03월 12일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,60,7755,합계,合计,Total,242,272,7423,239,3,14.96,988,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,194,서울,首尔,Seoul,53,19,175,51,2,1.99,987,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,97,부산,釜山,Busan,2,1,96,1,1,2.84,986,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,44,5795,대구,大邱,Daegu,131,117,5634,131,0,237.84,985,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,25,인천,仁川,Incheon,12,2,23,12,0,0.85,984,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,15,광주,光州,Gwangju,0,6,9,0,0,1.03,983,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,18,대전,大田,Daejeon,0,1,17,0,0,1.22,982,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,25,울산,蔚山,Ulsan,1,1,24,1,0,2.18,981,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,10,세종,世宗,Sejong,2,0,10,2,0,2.92,980,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,1,174,경기,京畿,Gyeonggi-do,11,19,154,11,0,1.31,979,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,1,29,강원,江原,Gangwon-do,1,4,24,1,0,1.88,978,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,27,충북,忠北,Chungcheongbuk-do,2,3,24,2,0,1.69,977,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,112,충남,忠南,Chungcheongnam-do,8,0,112,8,0,5.28,976,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,3,4,0,0,0.39,975,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,974,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,14,1135,경북,庆北,Gyeongsangbuk-do,18,91,1030,18,0,42.63,973,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,84,경남,庆南,Gyeongsangnam-do,1,3,81,1,0,2.50,972,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,971,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-11 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,970,2020년 03월 11일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,54,7513,합계,合计,Total,131,232,7227,131,0,14.49,969,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,141,서울,首尔,Seoul,11,18,123,11,0,1.45,968,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,95,부산,釜山,Busan,0,1,94,0,0,2.78,967,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,38,5664,대구,大邱,Daegu,92,85,5541,92,0,232.47,966,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,13,인천,仁川,Incheon,4,1,12,4,0,0.44,965,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,15,광주,光州,Gwangju,0,6,9,0,0,1.03,964,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,18,대전,大田,Daejeon,0,1,17,0,0,1.22,963,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,24,울산,蔚山,Ulsan,0,1,23,0,0,2.09,962,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,8,세종,世宗,Sejong,2,0,8,2,0,2.34,961,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,1,163,경기,京畿,Gyeonggi-do,10,17,145,10,0,1.23,960,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,1,28,강원,江原,Gangwon-do,0,2,25,0,0,1.82,959,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,25,충북,忠北,Chungcheongbuk-do,0,3,22,0,0,1.56,958,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,104,충남,忠南,Chungcheongnam-do,2,0,104,2,0,4.90,957,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,3,4,0,0,0.39,956,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,955,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,14,1117,경북,庆北,Gyeongsangbuk-do,10,89,1014,10,0,41.95,954,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,83,경남,庆南,Gyeongsangnam-do,0,3,80,0,0,2.47,953,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,952,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-10 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,951,2020년 03월 10일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,51,7382,합계,合计,Total,248,159,7172,247,1,14.24,950,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,130,서울,首尔,Seoul,10,17,113,10,0,1.34,949,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,95,부산,釜山,Busan,0,0,95,0,0,2.78,948,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,35,5572,대구,大邱,Daegu,190,75,5462,190,0,228.69,947,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,9,인천,仁川,Incheon,0,1,8,0,0,0.30,946,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,15,광주,光州,Gwangju,2,6,9,2,0,1.03,945,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,18,대전,大田,Daejeon,0,1,17,0,0,1.22,944,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,24,울산,蔚山,Ulsan,0,0,24,0,0,2.09,943,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,6,세종,世宗,Sejong,3,0,6,3,0,1.75,942,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,1,153,경기,京畿,Gyeonggi-do,12,13,139,11,1,1.15,941,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,1,28,강원,江原,Gangwon-do,1,0,27,1,0,1.82,940,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,25,충북,忠北,Chungcheongbuk-do,1,1,24,1,0,1.56,939,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,102,충남,忠南,Chungcheongnam-do,4,0,102,4,0,4.81,938,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,3,4,0,0,0.39,937,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,936,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,14,1107,경북,庆北,Gyeongsangbuk-do,25,37,1056,25,0,41.58,935,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,83,경남,庆南,Gyeongsangnam-do,0,3,80,0,0,2.47,934,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,4,제주,济州,Jeju,0,1,3,0,0,0.60,933,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-09 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,932,2020년 03월 09일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,50,7134,합계,合计,Total,367,126,6958,366,1,13.76,931,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,120,서울,首尔,Seoul,12,17,103,11,1,1.23,930,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,95,부산,釜山,Busan,1,0,95,1,0,2.78,929,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,35,5382,대구,大邱,Daegu,297,69,5278,297,0,220.89,928,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,9,인천,仁川,Incheon,0,1,8,0,0,0.30,927,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,13,광주,光州,Gwangju,0,5,8,0,0,0.89,926,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,18,대전,大田,Daejeon,0,0,18,0,0,1.22,925,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,24,울산,蔚山,Ulsan,1,0,24,1,0,2.09,924,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,3,세종,世宗,Sejong,1,0,3,1,0,0.88,923,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,1,141,경기,京畿,Gyeonggi-do,11,12,128,11,0,1.06,922,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,1,27,강원,江原,Gangwon-do,1,0,26,1,0,1.75,921,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,24,충북,忠北,Chungcheongbuk-do,4,1,23,4,0,1.50,920,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,98,충남,忠南,Chungcheongnam-do,6,0,98,6,0,4.62,919,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,2,5,0,0,0.39,918,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,917,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,13,1082,경북,庆北,Gyeongsangbuk-do,32,15,1054,32,0,40.64,916,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,83,경남,庆南,Gyeongsangnam-do,1,3,80,1,0,2.47,915,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,4,제주,济州,Jeju,0,0,4,0,0,0.60,914,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-08 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,913,2020년 03월 08일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,44,6767,합계,合计,Total,483,115,6608,483,0,13.05,912,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,108,서울,首尔,Seoul,3,17,91,3,0,1.11,911,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,94,부산,釜山,Busan,1,0,94,1,0,2.76,910,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,31,5085,대구,大邱,Daegu,390,60,4994,390,0,208.70,909,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,9,인천,仁川,Incheon,0,1,8,0,0,0.30,908,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,13,광주,光州,Gwangju,0,4,9,0,0,0.89,907,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,18,대전,大田,Daejeon,0,0,18,0,0,1.22,906,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,23,울산,蔚山,Ulsan,0,0,23,0,0,2.01,905,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,2,세종,世宗,Sejong,1,0,2,1,0,0.58,904,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,1,130,경기,京畿,Gyeonggi-do,10,12,117,10,0,0.98,903,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,1,26,강원,江原,Gangwon-do,1,0,25,1,0,1.69,902,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,20,충북,忠北,Chungcheongbuk-do,5,1,19,5,0,1.25,901,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,92,충남,忠南,Chungcheongnam-do,2,0,92,2,0,4.33,900,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,2,5,0,0,0.39,899,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,898,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,11,1050,경북,庆北,Gyeongsangbuk-do,65,14,1025,65,0,39.44,897,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,82,경남,庆南,Gyeongsangnam-do,5,3,79,5,0,2.44,896,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,4,제주,济州,Jeju,0,0,4,0,0,0.60,895,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-07 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,894,2020년 03월 07일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,42,6284,합계,合计,Total,518,106,6136,518,0,12.12,893,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,105,서울,首尔,Seoul,2,17,88,2,0,1.08,892,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,93,부산,釜山,Busan,3,0,93,3,0,2.73,891,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,30,4695,대구,大邱,Daegu,367,52,4613,367,0,192.70,890,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,9,인천,仁川,Incheon,0,1,8,0,0,0.30,889,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,13,광주,光州,Gwangju,0,4,9,0,0,0.89,888,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,18,대전,大田,Daejeon,2,0,18,2,0,1.22,887,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,23,울산,蔚山,Ulsan,0,0,23,0,0,2.01,886,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.29,885,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,1,120,경기,京畿,Gyeonggi-do,10,12,107,10,0,0.91,884,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,25,강원,江原,Gangwon-do,2,0,25,2,0,1.62,883,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,15,충북,忠北,Chungcheongbuk-do,3,1,14,3,0,0.94,882,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,90,충남,忠南,Chungcheongnam-do,4,0,90,4,0,4.24,881,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,2,5,0,0,0.39,880,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,879,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,11,985,경북,庆北,Gyeongsangbuk-do,122,13,961,122,0,37.00,878,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,77,경남,庆南,Gyeongsangnam-do,3,3,74,3,0,2.29,877,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,4,제주,济州,Jeju,0,0,4,0,0,0.60,876,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-06 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,875,2020년 03월 06일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,35,5766,합계,合计,Total,438,86,5645,437,1,11.12,874,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,103,서울,首尔,Seoul,5,17,86,4,1,1.06,873,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,90,부산,釜山,Busan,0,0,90,0,0,2.64,872,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,27,4328,대구,大邱,Daegu,326,35,4266,326,0,177.63,871,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,9,인천,仁川,Incheon,1,1,8,1,0,0.30,870,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,13,광주,光州,Gwangju,0,3,10,0,0,0.89,869,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,16,대전,大田,Daejeon,1,0,16,1,0,1.09,868,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,23,울산,蔚山,Ulsan,0,0,23,0,0,2.01,867,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.29,866,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,1,110,경기,京畿,Gyeonggi-do,7,12,97,7,0,0.83,865,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,23,강원,江原,Gangwon-do,2,0,23,2,0,1.49,864,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,12,충북,忠北,Chungcheongbuk-do,1,1,11,1,0,0.75,863,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,86,충남,忠南,Chungcheongnam-do,4,0,86,4,0,4.05,862,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,2,5,0,0,0.39,861,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,860,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,7,863,경북,庆北,Gyeongsangbuk-do,81,13,843,81,0,32.41,859,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,74,경남,庆南,Gyeongsangnam-do,9,1,73,9,0,2.20,858,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,4,제주,济州,Jeju,1,0,4,1,0,0.60,857,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-05 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,856,2020년 03월 05일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,32,5328,합계,合计,Total,516,40,5256,516,0,10.28,855,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,98,서울,首尔,Seoul,0,13,85,0,0,1.01,854,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,90,부산,釜山,Busan,3,0,90,3,0,2.64,853,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,24,4002,대구,大邱,Daegu,398,8,3970,398,0,164.25,852,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,8,인천,仁川,Incheon,1,1,7,1,0,0.27,851,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,13,광주,光州,Gwangju,2,2,11,2,0,0.89,850,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,15,대전,大田,Daejeon,1,0,15,1,0,1.02,849,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,23,울산,蔚山,Ulsan,3,0,23,3,0,2.01,848,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.29,847,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,1,103,경기,京畿,Gyeonggi-do,9,12,90,9,0,0.78,846,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,21,강원,江原,Gangwon-do,1,0,21,1,0,1.36,845,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,11,충북,忠北,Chungcheongbuk-do,0,0,11,0,0,0.69,844,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,82,충남,忠南,Chungcheongnam-do,1,0,82,1,0,3.86,843,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,7,전북,全北,Jeollabuk-do,0,1,6,0,0,0.39,842,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,841,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,7,782,경북,庆北,Gyeongsangbuk-do,95,2,773,95,0,29.37,840,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,65,경남,庆南,Gyeongsangnam-do,2,0,65,2,0,1.93,839,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,3,제주,济州,Jeju,0,0,3,0,0,0.45,838,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-04 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,837,2020년 03월 04일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,28,4812,합계,合计,Total,600,34,4750,599,1,9.28,836,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,98,서울,首尔,Seoul,7,13,85,7,0,1.01,835,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,87,부산,釜山,Busan,2,0,87,2,0,2.55,834,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,20,3604,대구,大邱,Daegu,520,2,3582,520,0,147.92,833,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,7,인천,仁川,Incheon,0,1,6,0,0,0.24,832,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,11,광주,光州,Gwangju,2,2,9,1,1,0.76,831,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,14,대전,大田,Daejeon,0,0,14,0,0,0.95,830,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,20,울산,蔚山,Ulsan,0,0,20,0,0,1.74,829,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.29,828,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,1,94,경기,京畿,Gyeonggi-do,2,12,81,2,0,0.71,827,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,20,강원,江原,Gangwon-do,1,0,20,1,0,1.30,826,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,11,충북,忠北,Chungcheongbuk-do,0,0,11,0,0,0.69,825,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,81,충남,忠南,Chungcheongnam-do,4,0,81,4,0,3.82,824,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,7,전북,全北,Jeollabuk-do,1,1,6,1,0,0.39,823,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,4,전남,全南,Jeollanam-do,0,1,3,0,0,0.21,822,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,7,687,경북,庆北,Gyeongsangbuk-do,59,2,678,59,0,25.80,821,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,63,경남,庆南,Gyeongsangnam-do,1,0,63,1,0,1.87,820,2020년 03월 03일 00시,2021-09-16 10:11:33.897
2020-03-03 09:00:00.000,0,3,제주,济州,Jeju,1,0,3,1,0,0.45,819,2020년 03월 03일 00시,2021-09-16 10:11:33.897
